,Cities,Countries,Population
119546,Centennial,USA,109741.0
119547,Cabezas de Alambre,Spain,191.0
119548,Fiscal,Spain,308.0
119549,Pamotan,Indonesia,0.0
119550,Belville,USA,1936.0
119551,Whitley City,USA,1170.0
119552,Bonefeld,Germany,1052.0
119553,Aledo,Spain,1078.0
119554,Welahan,Indonesia,26163.0
119555,Omoa,Mexico,1131.0
119556,Langgapayung,Indonesia,0.0
119557,Luchanas,Mexico,2929.0
119558,San Roque,Philippines,2580.0
119559,Sutukung,Gambia,1506.0
119560,Glanegg,Austria,2154.0
119561,Bornheim,Germany,1302.0
119562,Westbury,Australia,1914.0
119563,Montlouis-sur-Loire,France,10137.0
119564,Sufālat Samā’il,Oman,47718.0
119565,Ness City,USA,1407.0
119566,Montemolín,Spain,1578.0
119567,Colorado City,USA,2193.0
119568,Leighton Buzzard,United Kingdom,37469.0
119569,Dishnicë,Albania,0.0
119570,Jiayuguan,China,122396.0
119571,Tokaj,Hungary,5071.0
119572,Jahnsdorf,Germany,6117.0
119573,Velká Dobrá,Czechia,1264.0
119574,Bitz,Germany,3792.0
119575,Řevnice,Czechia,2908.0
119576,Kiikala,Finland,1771.0
119577,Paarl,South Africa,190000.0
119578,Bassens,France,4012.0
119579,La Force,France,2500.0
119580,Vista Hermosa,Mexico,1019.0
119581,Bodrum,Turkey,39317.0
119582,Santa Matilde,Mexico,1537.0
119583,Antsohihy,Madagascar,21290.0
119584,Seaca,Romania,2302.0
119585,Pârcovaci,Romania,3237.0
119586,Meneses de Campos,Spain,143.0
119587,Aletengxire,China,0.0
119588,Ditzingen,Germany,24149.0
119589,Fereydūnkenār,Iran,34097.0
119590,Labney,Philippines,2150.0
119591,Altınekin,Turkey,13090.0
119592,General Conesa,Argentina,0.0
119593,Langham,Canada,1070.0
119594,El Cañafístulo,Panama,141.0
119595,Laguna Limpia,Argentina,1594.0
119596,Wewak,Papua New Guinea,18230.0
119597,Thāne,India,1261517.0
119598,Osasio,Italy,856.0
119599,Porto Walter,Brazil,1816.0
119600,Bellevue,USA,5892.0
119601,Kerckebosch,Netherlands,2555.0
119602,Bardejov,Slovakia,33060.0
119603,Horse Shoe,USA,2351.0
119604,Buffalo,USA,16026.0
119605,San Antonio,Uruguay,1453.0
119606,Gračanica,Bosnia and Herzegovina,3871.0
119607,Corneville-sur-Risle,France,1177.0
119608,Mount Olive,USA,2013.0
119609,Bad Fallingbostel,Germany,13473.0
119610,Petrești,Romania,1014.0
119611,Mulukukú,Nicaragua,0.0
119612,Celerina,Switzerland,1241.0
119613,Maigatari,Nigeria,0.0
119614,Cabrerizos,Spain,2919.0
119615,Międzychód,Poland,10994.0
119616,Waldburg,Germany,2920.0
119617,Jidong,China,58520.0
119618,Villa Vicente Guerrero,Mexico,60001.0
119619,Kirchberg in Tirol,Austria,5245.0
119620,Picinisco,Italy,304.0
119621,Nagybaracska,Hungary,2445.0
119622,Montegrosso Pian Latte,Italy,140.0
119623,El Sitio,Mexico,1427.0
119624,Salamá,Guatemala,40000.0
119625,Lékhaio,Greece,2643.0
119626,Bohuňovice,Czechia,2390.0
119627,Karhal,India,26693.0
119628,Namling,China,0.0
119629,Bayboro,USA,1243.0
119630,Recea,Romania,3213.0
119631,Emtinghausen,Germany,1684.0
119632,Libiąż,Poland,17834.0
119633,Sălcioara,Romania,1087.0
119634,Terranova di Pollino,Italy,1089.0
119635,Toshkivka,Ukraine,4926.0
119636,Nuestro Amo,Panama,235.0
119637,Vođinci,Croatia,2123.0
119638,Taloda,India,26293.0
119639,Manchones,Spain,146.0
119640,Santa Cruz del Valle,Spain,492.0
119641,Bangilan,Indonesia,0.0
119642,Qaisumah,Saudi Arabia,20685.0
119643,Shuangyashan,China,600000.0
119644,Kodersdorf,Germany,2728.0
119645,Rayne,USA,8016.0
119646,Bruchhausen-Vilsen,Germany,6205.0
119647,Navaescurial,Spain,73.0
119648,Torremenga,Spain,616.0
119649,Balestrate,Italy,5916.0
119650,Woodland Hills,USA,1482.0
119651,Macapule,Mexico,1095.0
119652,Riversdale,Jamaica,4085.0
119653,Tocob Leglemal,Mexico,2067.0
119654,Tecomavaca,Mexico,1620.0
119655,Drăgăneşti,Romania,5874.0
119656,Masevaux,France,3475.0
119657,Wrightwood,USA,4525.0
119658,Santa Bárbara,Mexico,2058.0
119659,Prescott Valley,USA,42197.0
119660,Greenisland,United Kingdom,5073.0
119661,Pétionville,Haiti,283052.0
119662,Tuplice,Poland,1500.0
119663,Voivodeni,Romania,1930.0
119664,Všenory,Czechia,1438.0
119665,Woippy,France,13721.0
119666,Lāharpur,India,55911.0
119667,Thomazeau,Haiti,52017.0
119668,Salyersville,USA,1816.0
119669,West Wickham,United Kingdom,14276.0
119670,Măgherani,Romania,2681.0
119671,‘Anīn,Palestinian Territory,3647.0
119672,Lubawa,Poland,9302.0
119673,Liupai,China,0.0
119674,Sibonga,Philippines,11993.0
119675,Binanga,Indonesia,0.0
119676,Vânători,Romania,4570.0
119677,Atapán,Mexico,2323.0
119678,Chirnogeni,Romania,3533.0
119679,General Alvear,Argentina,0.0
119680,Haverfordwest,United Kingdom,14596.0
119681,Ponnāni,India,105512.0
119682,Santa Ana la Real,Spain,0.0
119683,Bozhou,China,174140.0
119684,Tronzano Vercellese,Italy,2997.0
119685,Neue Neustadt,Germany,226851.0
119686,Pouembout,New Caledonia,1511.0
119687,Sanka,Poland,1159.0
119688,Lubenia,Poland,2400.0
119689,Ajaawa,Nigeria,0.0
119690,Purificación,Mexico,4740.0
119691,Tesserete,Switzerland,1533.0
119692,Arkhipo-Osipovka,Russia,8170.0
119693,Maklár,Hungary,2340.0
119694,Lévis-Saint-Nom,France,1826.0
119695,Breitenworbis,Germany,2296.0
119696,Leverett,USA,1692.0
119697,Unquillo,Argentina,15369.0
119698,Los Botados,Dominican Republic,4054.0
119699,Barwice,Poland,3756.0
119700,Ożarowice,Poland,1532.0
119701,Jelcz Laskowice,Poland,15340.0
119702,Poppenbüttel,Germany,22375.0
119703,Licurici,Romania,579.0
119704,Kupino,Russia,16333.0
119705,Taunusstein,Germany,29501.0
119706,An Nabk,Syria,49372.0
119707,Brusciano,Italy,15238.0
119708,Petrovskaya,Russia,30000.0
119709,Severo-Vostotchnyi Bank,Azerbaijan,7075.0
119710,Beechwood,USA,3426.0
119711,Ixopo,South Africa,0.0
119712,San Michele Tiorre,Italy,1970.0
119713,Palmariggi,Italy,1554.0
119714,Vrdnik,Serbia,3704.0
119715,La Crèche,France,4883.0
119716,Baynjiwayn,Iraq,27116.0
119717,Latnaya,Russia,7232.0
119718,Vodyane,Ukraine,5685.0
119719,Santa Cruz do Capibaribe,Brazil,76450.0
119720,Teixoso,Portugal,4703.0
119721,Belvedere,United Kingdom,11000.0
119722,Harpole,United Kingdom,1344.0
119723,Brejo Santo,Brazil,27384.0
119724,Nocatee,USA,4524.0
119725,Vlachovo Březí,Czechia,1672.0
119726,Kalutara,Sri Lanka,38000.0
119727,Saint-Porquier,France,1094.0
119728,Low Etherley,United Kingdom,1929.0
119729,Colle di Fuori,Italy,1740.0
119730,El Tepeyac,Mexico,1602.0
119731,Piattoni-Villa Sant'Antonio,Italy,7733.0
119732,Paso Nacional,Mexico,1884.0
119733,Mação,Portugal,0.0
119734,Derovere,Italy,109.0
119735,Cucuyulapa Primera Sección,Mexico,4120.0
119736,Poggio Rusco,Italy,5769.0
119737,Murfreesboro,USA,3002.0
119738,Cozzo,Italy,300.0
119739,Găvănești,Romania,1232.0
119740,Great Barrington,USA,2231.0
119741,Azuaga,Spain,8242.0
119742,Cachachi,Peru,0.0
119743,Dunajská Lužná,Slovakia,4482.0
119744,Hope Valley,United Kingdom,1001.0
119745,East Porterville,USA,6767.0
119746,Chrzypsko Wielkie,Poland,920.0
119747,Pleaux,France,1838.0
119748,Okonek,Poland,3833.0
119749,Hermenegildo Galeana 2da. Sección,Mexico,1881.0
119750,Tijuana,Mexico,1300983.0
119751,Resende,Brazil,111514.0
119752,Lukavice,Czechia,1066.0
119753,El Vicarlo,Mexico,1189.0
119754,Rheda-Wiedenbrück,Germany,46123.0
119755,Zabolotovka,Russia,3308.0
119756,Escacena del Campo,Spain,2156.0
119757,Festubert,France,1147.0
119758,Khao Chaison,Thailand,0.0
119759,Jüchsen,Germany,1563.0
119760,Avetrana,Italy,6797.0
119761,Novokuznetsk,Russia,539616.0
119762,San Marcos,Mexico,1078.0
119763,Könnern,Germany,5339.0
119764,Saint-Leu,France,29278.0
119765,Pleinfeld,Germany,7482.0
119766,Morris Heights,USA,40982.0
119767,Březnice,Czechia,1136.0
119768,Sossano,Italy,2902.0
119769,Teutônia,Brazil,21834.0
119770,La Humedad,Mexico,1434.0
119771,Siruma,Philippines,0.0
119772,Chillia,Peru,0.0
119773,Churwalden,Switzerland,1214.0
119774,Ntcheu,Malawi,10445.0
119775,Berzo San Fermo,Italy,1211.0
119776,Magdalena Jaltepec,Mexico,496.0
119777,Haukivuori,Finland,2256.0
119778,Oglinzi,Romania,3391.0
119779,Anchor Point,USA,1930.0
119780,Likioen,Indonesia,0.0
119781,Râşca,Romania,0.0
119782,Anáhuac,Mexico,3642.0
119783,Mehadica,Romania,891.0
119784,Dampol,Philippines,2796.0
119785,Prádena,Spain,542.0
119786,Diano Castello,Italy,1554.0
119787,Dayr Abū Mash‘al,Palestinian Territory,3475.0
119788,Nagycenk,Hungary,1856.0
119789,Port Erroll,United Kingdom,1620.0
119790,Tepexpan,Mexico,102667.0
119791,Charlestown,USA,8421.0
119792,Beas,Spain,4207.0
119793,Saint-Dyé-sur-Loire,France,1089.0
119794,Oughterard,Ireland,1333.0
119795,Mochis,Mexico,2924.0
119796,Smith Valley,USA,1603.0
119797,Antau,Austria,758.0
119798,Lahore,Pakistan,6310888.0
119799,Las Palmitas,Panama,821.0
119800,Schöngeising,Germany,1806.0
119801,Rodriguez,Philippines,134432.0
119802,San Andrés Xecul,Guatemala,12133.0
119803,El Cuervero (Cuerveros),Mexico,2350.0
119804,Roviano,Italy,1370.0
119805,Rajadesa,Indonesia,0.0
119806,Ibrianu,Romania,1029.0
119807,Ghyvelde,France,3110.0
119808,San Miguel de Horcasitas,Mexico,476.0
119809,Surgut,Russia,300367.0
119810,Amasia,Armenia,1675.0
119811,Calafell,Spain,24265.0
119812,Cugliate-Fabiasco,Italy,2873.0
119813,Mhango,Tanzania,21553.0
119814,Tanjungraja,Indonesia,0.0
119815,Kasungu,Malawi,42555.0
119816,Bruay-la-Buissière,France,24474.0
119817,Kelvedon Hatch,United Kingdom,2400.0
119818,Pęczniew,Poland,3871.0
119819,Spirit Lake,USA,2086.0
119820,Carmen Alto,Peru,0.0
119821,Neyyāttinkara,India,88104.0
119822,Bloomingdale,USA,4980.0
119823,La Estacada,Mexico,1972.0
119824,Andernos-les-Bains,France,10236.0
119825,Montale,Italy,524.0
119826,Vordingborg,Denmark,12014.0
119827,Serravalle,San Marino,9258.0
119828,Usellus,Italy,623.0
119829,Neuhausen,Germany,3325.0
119830,Grand-Bourg,Guadeloupe,5867.0
119831,Çakırlar,Turkey,0.0
119832,Psary,Poland,2717.0
119833,Patna,India,1599920.0
119834,Milford,USA,1116.0
119835,Anklaar,Netherlands,3865.0
119836,Palo Bendito,Mexico,1239.0
119837,Bukowina Tatrzańska,Poland,2700.0
119838,Ischia di Castro,Italy,2217.0
119839,Kraskino,Russia,3369.0
119840,Cossano Canavese,Italy,336.0
119841,Umbrete,Spain,5527.0
119842,Saint-Martin-de-Landelles,France,1260.0
119843,Pajovë,Albania,0.0
119844,Ust’-Shonosha,Russia,2252.0
119845,Campiglia Cervo,Italy,101.0
119846,Haaksbergen,Netherlands,24137.0
119847,Nove Davydkovo,Ukraine,3853.0
119848,Somita,Gambia,2541.0
119849,Morsum,Germany,2912.0
119850,Tendūkheda,India,12698.0
119851,Mvomero,Tanzania,31324.0
119852,Statenville,USA,1040.0
119853,Tandaltī,Sudan,27275.0
119854,Mexticacán,Mexico,3520.0
119855,El Cuyo,Mexico,1567.0
119856,Molini,Italy,133.0
119857,Port Townsend,USA,9335.0
119858,Castrignano De' Greci,Italy,4070.0
119859,Silver Spring,USA,71452.0
119860,Treis-Karden,Germany,2332.0
119861,Moulay Abdallah,Morocco,0.0
119862,Buhangin,Philippines,4391.0
119863,Kangān,Iran,0.0
119864,Kapolei,USA,15186.0
119865,Claret,France,1324.0
119866,Portscatho,United Kingdom,1500.0
119867,Crumpsall,United Kingdom,11363.0
119868,Nuevo Nicapa,Mexico,1346.0
119869,Słupia,Poland,290.0
119870,Józsefváros,Hungary,76957.0
119871,Rokytne,Ukraine,11726.0
119872,Hinapalanan,Philippines,2695.0
119873,Niquero,Cuba,18771.0
119874,Loma Alta,Honduras,1067.0
119875,Superior,USA,839.0
119876,Mumbwa,Zambia,19086.0
119877,Nowe,Poland,6104.0
119878,San Martino in Freddana-Monsagrati,Italy,1182.0
119879,Ysper,Austria,1149.0
119880,Suisun,USA,28111.0
119881,Villanúa,Spain,411.0
119882,Lenexa,USA,52490.0
119883,Gardendale,USA,1574.0
119884,Castilleja de la Cuesta,Spain,17150.0
119885,Jalqamūs,Palestinian Territory,1968.0
119886,Peligros,Spain,10910.0
119887,Laytonville,USA,1227.0
119888,Anastasiyevka,Russia,1684.0
119889,Morrovalle,Italy,1821.0
119890,Weiz,Austria,9221.0
119891,A Lưới,Vietnam,0.0
119892,Hårlev,Denmark,2423.0
119893,Belcodène,France,1533.0
119894,Cronulla,Australia,16754.0
119895,Būgai,Lithuania,1976.0
119896,Rozzano,Italy,39731.0
119897,Natubleng,Philippines,2145.0
119898,Tizi Ouzou,Algeria,144000.0
119899,Sarno,Italy,28837.0
119900,Pankovka,Russia,9828.0
119901,Luperón,Dominican Republic,4393.0
119902,Villamar,Italy,2788.0
119903,Dunchurch,United Kingdom,2405.0
119904,Cucuyagua,Honduras,2939.0
119905,Abut,Philippines,2387.0
119906,Evenskjer,Norway,601.0
119907,Malasiqui,Philippines,0.0
119908,Zagoryanskiy,Russia,7514.0
119909,Babson Park,USA,1356.0
119910,Labro,Italy,142.0
119911,Fontecchio,Italy,323.0
119912,Mabuli,Botswana,1665.0
119913,Châtillon-Coligny,France,1942.0
119914,Assemini,Italy,25257.0
119915,Mesekenhagen,Germany,1043.0
119916,Clermont-Ferrand,France,138681.0
119917,Asigliano Vercellese,Italy,1355.0
119918,Waldneukirchen,Austria,1154.0
119919,El Cobre,Venezuela,0.0
119920,Coreses,Spain,1145.0
119921,Naisud,Philippines,2499.0
119922,Paulton,United Kingdom,4873.0
119923,Ledbetter,USA,1683.0
119924,Raggal,Austria,673.0
119925,Zeutschach,Austria,213.0
119926,Papayal,Peru,0.0
119927,Dewart,USA,1471.0
119928,Grumes,Italy,328.0
119929,Nu’erbage,China,0.0
119930,Coolamon,Australia,1698.0
119931,Sozimskiy,Russia,1968.0
119932,Pasadena,USA,153784.0
119933,Loffenau,Germany,2695.0
119934,Crystal Lake,USA,40448.0
119935,Centenera,Spain,98.0
119936,Abcoude,Netherlands,6920.0
119937,Melsungen,Germany,14004.0
119938,Laocheng,China,3922.0
119939,Gams bei Hieflau,Austria,517.0
119940,Luoning Chengguanzhen,China,0.0
119941,Sunnybank,Australia,16442.0
119942,Oakengates,United Kingdom,8517.0
119943,San José de Gracia,Mexico,1037.0
119944,Grafton,USA,4243.0
119945,Harlech,United Kingdom,1762.0
119946,Qashar,Kazakhstan,10285.0
119947,Moratinos,Spain,76.0
119948,Vagator,India,14986.0
119949,Kurchum,Kazakhstan,8800.0
119950,Pozoblanco,Spain,17669.0
119951,Azumbilla,Mexico,3914.0
119952,Jeongeup,South Korea,139876.0
119953,Chancay,Peru,26958.0
119954,Vettaikkaranpudur,India,18128.0
119955,Nissequogue,USA,1760.0
119956,Kasaba,Turkey,0.0
119957,Bower Chalke,United Kingdom,0.0
119958,Blainville,Canada,46493.0
119959,North Miami Beach,USA,43971.0
119960,Besenello,Italy,2354.0
119961,Yushan,China,2640.0
119962,Barra de Santo Antônio,Brazil,10057.0
119963,Pumiao,China,61690.0
119964,Batesburg-Leesville,USA,5441.0
119965,Bankra,India,56273.0
119966,Fındık,Turkey,0.0
119967,Jesup,USA,2671.0
119968,Bandera,USA,877.0
119969,Juchitán,Mexico,3346.0
119970,Savonranta,Finland,1255.0
119971,Roccamonfina,Italy,2338.0
119972,Gimigliano,Italy,2552.0
119973,Ban Phai,Thailand,35583.0
119974,Whittlesey,United Kingdom,12745.0
119975,Metepec,Mexico,28205.0
119976,Sincos,Peru,0.0
119977,Libmanan,Philippines,0.0
119978,Lepley,Russia,3074.0
119979,Préveza,Greece,17283.0
119980,Cornwall,Canada,2272.0
119981,North Tustin,USA,24917.0
119982,Constantí,Spain,5597.0
119983,Man,Ivory Coast,139341.0
119984,Pasaje,Ecuador,44860.0
119985,Chak One Hundred Twenty Nine Left,Pakistan,24053.0
119986,Ning’er,China,0.0
119987,Wöllstein,Germany,4516.0
119988,Maranola-Trivio,Italy,2823.0
119989,Sallama,Israel,1800.0
119990,Bethlehem Village,USA,2021.0
119991,Conashaugh Lakes,USA,1294.0
119992,Albignano,Italy,2635.0
119993,Chicontla,Mexico,3305.0
119994,Mañalich,Cuba,0.0
119995,Frăteşti,Romania,5527.0
119996,Kundarkhi,India,27197.0
119997,Ünye,Turkey,77585.0
119998,Wólka Podleśna,Poland,1500.0
119999,Kiunga,Papua New Guinea,11536.0
120000,Daly City,USA,106562.0
120001,Lastebasse,Italy,136.0
120002,Hoyos de Miguel Muñoz,Spain,50.0
120003,Cherniakhiv,Ukraine,10082.0
120004,Ostend,Belgium,69011.0
120005,Plabennec,France,7585.0
120006,Sodong Hilir,Indonesia,0.0
120007,Poiana Teiului,Romania,5145.0
120008,Hämeenkoski,Finland,2149.0
120009,Motomiya,Japanese,22705.0
120010,Viljandi,Estonia,20309.0
120011,Senovo,Bulgaria,1459.0
120012,Wenxian Chengguanzhen,China,0.0
120013,Walkden,United Kingdom,35937.0
120014,Giade,Nigeria,0.0
120015,Český Krumlov,Czechia,14146.0
120016,Amărăştii de Jos,Romania,5870.0
120017,Bucksport,USA,2885.0
120018,Mismīyah,Syria,0.0
120019,Saint-Augustin-de-Desmaures,Canada,17281.0
120020,Jammā‘īn,Palestinian Territory,6158.0
120021,Xinhui,China,195129.0
120022,Rijsoord,Netherlands,3045.0
120023,Tenango,Mexico,4633.0
120024,Saint-Jean-le-Vieux,France,1518.0
120025,Bosansko Grahovo,Bosnia and Herzegovina,5643.0
120026,Burg Unter-Falkenstein,Germany,0.0
120027,Toronto,USA,4882.0
120028,Pandamatenga,Botswana,1685.0
120029,Mangla,Pakistan,16264.0
120030,Mukhen,Russia,4617.0
120031,Breaza,Romania,2492.0
120032,Guiren,China,57446.0
120033,Camerana,Italy,723.0
120034,Homagama,Sri Lanka,34664.0
120035,Nedvědice,Czechia,1330.0
120036,Zhelyabovka,Ukraine,2669.0
120037,El Espinal,Mexico,7823.0
120038,Hänigsen,Germany,6033.0
120039,Wólka Pełkińska,Poland,1500.0
120040,Salineville,USA,1273.0
120041,Aubry-du-Hainaut,France,1480.0
120042,Poraż,Poland,1400.0
120043,Shamrock,USA,1727.0
120044,Blatec,Macedonia,2024.0
120045,Garrett Park,USA,1044.0
120046,Kozarë,Albania,0.0
120047,‘Ayn al Fījah,Syria,0.0
120048,Bad Brückenau,Germany,7304.0
120049,Ringe,Denmark,4849.0
120050,Bolekhiv,Ukraine,10590.0
120051,Canarsie,USA,87366.0
120052,Rizári,Greece,1098.0
120053,Pengandonan,Indonesia,0.0
120054,Susanino,Ukraine,800.0
120055,Strigno,Italy,1377.0
120056,Lockney,USA,1689.0
120057,Maple Ridge,Canada,70000.0
120058,San Carlos,Mexico,1116.0
120059,Mours,France,1566.0
120060,Watterson Park,USA,1001.0
120061,San Nicolas,Philippines,2364.0
120062,Gornji Milanovac,Serbia,23982.0
120063,Eybens,France,10195.0
120064,Cruz Alta,Brazil,65275.0
120065,Tătărăștii de Sus,Romania,1362.0
120066,Luján de Cuyo,Argentina,0.0
120067,Bossley Park,Australia,14585.0
120068,Dorsino,Italy,303.0
120069,Madzhalis,Russia,6173.0
120070,Aţ Ţawāḩīn,Syria,0.0
120071,Jarrie,France,3904.0
120072,Seneca Knolls,USA,2011.0
120073,Athens,USA,3255.0
120074,Buhe,China,106347.0
120075,La Mira,Mexico,13415.0
120076,Feričanci,Croatia,1863.0
120077,Chacsinkin,Mexico,2555.0
120078,Kafr Qūd,Palestinian Territory,1129.0
120079,Los Mangos,Mexico,2699.0
120080,Zainsk,Russia,42044.0
120081,Kızkalesi,Turkey,1742.0
120082,Vejprty,Czechia,3273.0
120083,Shāhāpur,India,10965.0
120084,Nanchital de Lázaro Cárdenas del Río,Mexico,25289.0
120085,Zator,Poland,4779.0
120086,Altmünster,Austria,4496.0
120087,Rushall,United Kingdom,0.0
120088,Old Bar,Australia,4098.0
120089,Fossato Serralta,Italy,463.0
120090,Los Cenotes,Mexico,1047.0
120091,Devinuwara,Sri Lanka,45000.0
120092,Katangi,India,15321.0
120093,Tubará,Colombia,8180.0
120094,Guadalupe y Calvo,Mexico,5816.0
120095,Tha Phae,Thailand,0.0
120096,Sadalgi,India,22135.0
120097,Pietra Ligure,Italy,8478.0
120098,Zăneşti,Romania,6077.0
120099,American Falls,USA,4321.0
120100,Granges-sur-Vologne,France,2492.0
120101,Le Tholy,France,1592.0
120102,Nagarukhra,India,13548.0
120103,Cervo,Italy,1021.0
120104,Weitensfeld,Austria,565.0
120105,Antipolo,Philippines,549543.0
120106,Kelaat Mgouna,Morocco,14190.0
120107,Karawala,Nicaragua,0.0
120108,Mazatlán,Mexico,5316.0
120109,Neuhausen,Germany,5475.0
120110,Isla Ratón,Venezuela,0.0
120111,Edgware,United Kingdom,9832.0
120112,New Malden,United Kingdom,23818.0
120113,Pierrefitte-sur-Seine,France,27914.0
120114,César Chávez,USA,1929.0
120115,Collegedale,USA,10743.0
120116,Longwy,France,14695.0
120117,Jifnā,Palestinian Territory,1693.0
120118,Kallidaikurichi,India,25513.0
120119,Burdeos,Philippines,4548.0
120120,Karlín,Czechia,11971.0
120121,Ladignac-le-Long,France,1116.0
120122,Pangabuan,Philippines,2098.0
120123,Fleurance,France,6564.0
120124,Ejido Hidalgo,Mexico,1255.0
120125,Meilen,Switzerland,4419.0
120126,Loreo,Italy,2497.0
120127,Carenas,Spain,244.0
120128,San Miguel,Philippines,4455.0
120129,Çerçiler,Turkey,0.0
120130,Sorochuco,Peru,0.0
120131,Chengzihe,China,98188.0
120132,Westport,USA,26391.0
120133,Jeneponto,Indonesia,0.0
120134,Lewisville,USA,1181.0
120135,Balmain,Australia,9783.0
120136,Cintré,France,1601.0
120137,Paddhari,India,9701.0
120138,Batken,Kyrgyzstan,10155.0
120139,Bubendorf,Switzerland,4543.0
120140,Alkhan-Kala,Russia,10168.0
120141,El Varal,Mexico,1113.0
120142,Brixlegg,Austria,1892.0
120143,Viracachá,Colombia,541.0
120144,Acres Green,USA,3007.0
120145,Calle Real,Mexico,1368.0
120146,Rannée,France,1221.0
120147,Borkhera,India,3440.0
120148,Glyndon,USA,1380.0
120149,Yarraman,Australia,1346.0
120150,Chęciny,Poland,4252.0
120151,Puyang,China,3590000.0
120152,Rijau,Nigeria,16613.0
120153,San Pedro Muñoztla,Mexico,3411.0
120154,Grand Marais,USA,1327.0
120155,Pennside,USA,4215.0
120156,Nāḩiyat ash Shināfīyah,Iraq,22643.0
120157,Bhūm,India,18543.0
120158,Benissa,Spain,13221.0
120159,Newport,USA,6834.0
120160,Punta,Philippines,3909.0
120161,Saint-Bonnet-de-Mure,France,5890.0
120162,Sonegaon,India,12614.0
120163,Weston Mills,USA,1472.0
120164,Castel Morrone,Italy,3988.0
120165,Balāngīr,India,91241.0
120166,Basciano,Italy,688.0
120167,Prabumulih,Indonesia,103470.0
120168,Ghonchí,Tajikistan,0.0
120169,Hawesville,USA,1002.0
120170,Preah Netr Preah,Cambodia,0.0
120171,Peñaranda de Duero,Spain,587.0
120172,Vargashi,Russia,9728.0
120173,Paja de Sombrero,Panama,157.0
120174,Bizzarone,Italy,1335.0
120175,Conchucos,Peru,0.0
120176,Ponna Superiore,Italy,204.0
120177,Novorossiysk,Russia,241856.0
120178,Negru Vodă,Romania,5585.0
120179,Dulangan,Philippines,2663.0
120180,Vouillé,France,2986.0
120181,Samandağ,Turkey,0.0
120182,Aumetz,France,2293.0
120183,Camborne,United Kingdom,22500.0
120184,Shādegān,Iran,37220.0
120185,Luzaga,Spain,105.0
120186,Sarwār,India,17860.0
120187,Excola,Mexico,1038.0
120188,Dehdādī,Afghanistan,0.0
